ITERATION	TESTCASE	DESCRIPTION	TRACKID	STARTDATE	ENDDATE	TASK	COUNTERS	VALUE(ms)	SIZE	NAME	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,73	12.36.09,74	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,622,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,74	12.36.09,75	RESOURCE	NETWORK	9	41029	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,623,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,75	12.36.09,75	RESOURCE	NETWORK	7	32413	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,624,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,75	12.36.09,76	RESOURCE	NETWORK	9	30248	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,625,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,76	12.36.09,77	RESOURCE	NETWORK	10	38261	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,626,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,76	12.36.09,77	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,627,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,77	12.36.09,78	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,628,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,78	12.36.09,78	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,630,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,78	12.36.09,79	RESOURCE	NETWORK	7	4561	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,663,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,79	12.36.09,79	RESOURCE	NETWORK	8	35095	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,668,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,79	12.36.09,80	RESOURCE	NETWORK	11	33444	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,677,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,80	12.36.09,81	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,711,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,80	12.36.09,81	RESOURCE	NETWORK	9	32383	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,713,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,81	12.36.09,82	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,714,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,81	12.36.09,82	RESOURCE	NETWORK	9	35095	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,787,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,82	12.36.09,83	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,805,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,82	12.36.09,83	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1331,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,82	12.36.09,83	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,806,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,83	12.36.09,84	RESOURCE	NETWORK	7	25667	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,808,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,83	12.36.09,84	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,809,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,84	12.36.09,85	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,810,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,84	12.36.09,85	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,811,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,85	12.36.09,86	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,841,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,85	12.36.09,86	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,876,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,86	12.36.09,87	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,924,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,86	12.36.09,87	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,925,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,87	12.36.09,87	RESOURCE	NETWORK	7	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,948,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,87	12.36.09,88	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1082,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,87	12.36.09,88	RESOURCE	NETWORK	9	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1083,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,88	12.36.09,89	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1085,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,88	12.36.09,89	RESOURCE	NETWORK	8	10681	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1096,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,89	12.36.09,89	RESOURCE	NETWORK	7	26737	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1106,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,89	12.36.09,91	RESOURCE	NETWORK	13	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1153,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,90	12.36.09,91	RESOURCE	NETWORK	9	24780	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1231,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,90	12.36.09,91	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1236,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,91	12.36.09,91	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1244,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,91	12.36.09,92	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1251,0	
2	PLM	12.00 - Scroll down about 1000 images	0	12.36.09,91	12.36.09,92	RESOURCE	NETWORK	8	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1284,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.38,81	12.37.41,50	LOG	TOTAL	2687	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.39,01	12.37.40,08	RESOURCE	NETWORK	1070	4910	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,17	12.37.40,31	RESOURCE	NETWORK	134	25430	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,74	12.37.40,76	RESOURCE	NETWORK	15	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2183,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,74	12.37.40,76	RESOURCE	NETWORK	14	11547	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1913,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,74	12.37.40,76	RESOURCE	NETWORK	17	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1939,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,74	12.37.40,76	RESOURCE	NETWORK	18	12472	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1902,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,74	12.37.40,77	RESOURCE	NETWORK	21	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2119,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,74	12.37.40,77	RESOURCE	NETWORK	25	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2179,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,75	12.37.40,77	RESOURCE	NETWORK	27	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2045,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,75	12.37.40,77	RESOURCE	NETWORK	28	21920	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2250,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,75	12.37.40,78	RESOURCE	NETWORK	31	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,2184,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,75	12.37.40,78	RESOURCE	NETWORK	34	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1285,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,75	12.37.40,78	RESOURCE	NETWORK	32	18788	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,127,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,75	12.37.40,78	RESOURCE	NETWORK	33	27125	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,420,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,75	12.37.40,79	RESOURCE	NETWORK	36	42559	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,137,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,75	12.37.40,79	RESOURCE	NETWORK	38	11005	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,138,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,75	12.37.40,79	RESOURCE	NETWORK	43	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,148,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,75	12.37.40,80	RESOURCE	NETWORK	46	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,149,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,75	12.37.40,80	RESOURCE	NETWORK	49	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,150,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,75	12.37.40,80	RESOURCE	NETWORK	51	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,152,0	
2	PLM	13.00 - Go back to Grid View and click on the "Product Description" header column (View in grid mode)	0	12.37.40,75	12.37.40,81	RESOURCE	NETWORK	51	17681	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,157,0	
2	PLM	13.01 - Go back to Grid View and click on the "Product Description" header column (Sort by Product Description)	0	12.37.43,70	12.37.46,11	LOG	TOTAL	2406	
2	PLM	13.01 - Go back to Grid View and click on the "Product Description" header column (Sort by Product Description)	0	12.37.43,70	12.37.43,72	RESOURCE	NETWORK	21	931	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	13.01 - Go back to Grid View and click on the "Product Description" header column (Sort by Product Description)	0	12.37.43,70	12.37.43,72	RESOURCE	NETWORK	23	931	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	13.01 - Go back to Grid View and click on the "Product Description" header column (Sort by Product Description)	0	12.37.43,90	12.37.44,88	RESOURCE	NETWORK	975	26835	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	14.01 - Click on Hamburger icon -> Products -> Filtered View	0	12.37.50,92	12.37.52,20	LOG	TOTAL	1281	
2	PLM	14.01 - Click on Hamburger icon -> Products -> Filtered View	0	12.37.51,02	12.37.51,06	RESOURCE	NETWORK	40	1599	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	14.01 - Click on Hamburger icon -> Products -> Filtered View	0	12.37.51,12	12.37.51,23	RESOURCE	NETWORK	109	4912	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	14.01 - Click on Hamburger icon -> Products -> Filtered View	0	12.37.51,32	12.37.51,48	RESOURCE	NETWORK	156	9437	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	15.02 - Click on Hamburger icon -> Products -> All Products	0	12.37.57,11	12.38.00,57	LOG	TOTAL	3469	
2	PLM	15.02 - Click on Hamburger icon -> Products -> All Products	0	12.37.57,21	12.37.57,28	RESOURCE	NETWORK	70	1599	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	15.02 - Click on Hamburger icon -> Products -> All Products	0	12.37.57,35	12.37.58,34	RESOURCE	NETWORK	994	4912	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	15.02 - Click on Hamburger icon -> Products -> All Products	0	12.37.58,43	12.37.59,41	RESOURCE	NETWORK	976	26835	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	16.00 - Click on the "Product Code" header column	0	12.38.02,81	12.38.04,92	LOG	TOTAL	2109	
2	PLM	16.00 - Click on the "Product Code" header column	0	12.38.02,81	12.38.02,84	RESOURCE	NETWORK	24	931	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	16.00 - Click on the "Product Code" header column	0	12.38.02,82	12.38.02,84	RESOURCE	NETWORK	23	931	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	16.00 - Click on the "Product Code" header column	0	12.38.03,01	12.38.04,07	RESOURCE	NETWORK	1063	23935	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.30,26	12.38.30,71	LOG	TOTAL	453	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,18	12.38.07,19	RESOURCE	NETWORK	14	35323	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,44,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,47	12.38.07,48	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,48,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,47	12.38.07,48	RESOURCE	NETWORK	12	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,49,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,47	12.38.07,48	RESOURCE	NETWORK	15	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1950,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,47	12.38.07,49	RESOURCE	NETWORK	16	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,1951,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,47	12.38.07,49	RESOURCE	NETWORK	20	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,50,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,47	12.38.07,49	RESOURCE	NETWORK	22	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,51,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,47	12.38.07,50	RESOURCE	NETWORK	27	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,62,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,47	12.38.07,49	RESOURCE	NETWORK	23	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,52,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,47	12.38.07,50	RESOURCE	NETWORK	25	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,53,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,47	12.38.07,50	RESOURCE	NETWORK	29	41064	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,54,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,47	12.38.07,50	RESOURCE	NETWORK	31	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,55,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,47	12.38.07,50	RESOURCE	NETWORK	32	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,56,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,82	12.38.07,85	RESOURCE	NETWORK	27	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,58,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,82	12.38.07,85	RESOURCE	NETWORK	27	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,59,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,82	12.38.07,85	RESOURCE	NETWORK	27	14097	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,60,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,82	12.38.07,85	RESOURCE	NETWORK	30	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,61,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,86	RESOURCE	NETWORK	31	24535	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,64,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,86	RESOURCE	NETWORK	34	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,65,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,86	RESOURCE	NETWORK	35	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,66,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,86	RESOURCE	NETWORK	37	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,67,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,87	RESOURCE	NETWORK	39	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,68,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,87	RESOURCE	NETWORK	42	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,69,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,87	RESOURCE	NETWORK	44	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,70,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,87	RESOURCE	NETWORK	44	21049	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,72,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,88	RESOURCE	NETWORK	49	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,73,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,88	RESOURCE	NETWORK	53	5881	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,74,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,89	RESOURCE	NETWORK	62	4199	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,75,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,89	RESOURCE	NETWORK	62	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,78,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,89	RESOURCE	NETWORK	57	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,80,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,90	RESOURCE	NETWORK	68	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,81,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,91	RESOURCE	NETWORK	74	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,83,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,90	RESOURCE	NETWORK	69	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,84,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,90	RESOURCE	NETWORK	66	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,85,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,91	RESOURCE	NETWORK	76	28900	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,131,1	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,83	12.38.07,91	RESOURCE	NETWORK	78	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,86,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.07,84	12.38.07,92	RESOURCE	NETWORK	80	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,87,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,24	12.38.08,25	RESOURCE	NETWORK	13	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,88,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,24	12.38.08,25	RESOURCE	NETWORK	14	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,89,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,24	12.38.08,26	RESOURCE	NETWORK	14	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,91,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,24	12.38.08,26	RESOURCE	NETWORK	17	44237	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,92,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,24	12.38.08,26	RESOURCE	NETWORK	19	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,93,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,24	12.38.08,26	RESOURCE	NETWORK	22	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,94,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,24	12.38.08,27	RESOURCE	NETWORK	24	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,95,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,24	12.38.08,27	RESOURCE	NETWORK	25	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,97,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,24	12.38.08,27	RESOURCE	NETWORK	27	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,98,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,24	12.38.08,27	RESOURCE	NETWORK	31	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,100,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,24	12.38.08,28	RESOURCE	NETWORK	34	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,101,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,25	12.38.08,28	RESOURCE	NETWORK	35	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,102,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,32	12.38.08,47	RESOURCE	NETWORK	146	25618	http://vmtestbaring:20200/server/api/ClientWebDesktop	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.08,54	12.38.08,55	RESOURCE	NETWORK	17	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,103,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.09,17	12.38.09,18	RESOURCE	NETWORK	13	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,104,0	
2	PLM	17.00 - Scroll down about 1000 records	0	12.38.09,17	12.38.09,19	RESOURCE	NETWORK	21	3111	http://vmtestbaring:20200/server/PLM/Images/Icon/MODIMG,105,0	
